study_ID,long_cite,short_cite,peer_reviewed,coder,expt_num,expt_condition,same_infant,response_mode,exposure_phase,method,dependent_measure,participant_design,native_lang,infant_type,group_name_1,group_name_2,n_1,n_2,mean_age_1,mean_age_2,x_1,x_2,SD_1,SD_2,t,F,r,d,d_var,corr,test_lang,stimuli_link,data_link,age_range_1,age_range_2,n_excluded_1,n_excluded_2,gender_1,gender_2,num_trials,special_cases_measures,x_dif,SD_dif,contrast_sampa,audio_condition,speaker,speech_type,object_stimulus,cue_type,N_AFC,mean_comprehension_vocab,mean_production_vocab,pointing_modality,motive,correlation_type,condition_type,stimulus_naturalness,contrast_pseudoIPA,sampa_comments,counterbalanced,backness,height,nasality,roundness,tenseness,length,F1_1,F2_1,F1_2,F2_2,duration_word_1,duration_word_2,duration_vowel_1,duration_vowel_2,peripherality,Linguistic,words_to_passage,edge_alignment,familiarization_voice,familiarization_register,familiarization_affect,test_voice,test_register,indexical,rule.type,repetitions,types,tokens,expt_condition2,word_round,word_spiky,multiple_age_groups_younger_older,replication,N_langs,d_notes,infant_type2,infant_type3,ME_trial_type,data_source,lab_group,,,,,,,,,,,,es_method,dataset,short_name,mean_age,n,exclude,exclude reason
byers2009,"ByersäóêHeinlein, K., & Werker, J. F. (2009). Monolingual, bilingual, trilingual: infants' language experience influences the development of a wordäóêlearning heuristic. Developmental science, 12(5), 815-823.",Byers-Heinlein & Werker (2009),yes,Molly Lewis,1,experimental,93,eye-tracking,test_only,forced-choice,looking_time_change,within_one,Canadian English -  others,multilingual,experimental,NA,16,NA,547.86384,NA,-0.03,0,0.24,NA,-0.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,digital,NA,N_AFC-2,202,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,proportion increased looking to target above baseline,trilingual,trilingual,FN,paper,byers-heinlein,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,547.86384,16,,
byers2009,"ByersäóêHeinlein, K., & Werker, J. F. (2009). Monolingual, bilingual, trilingual: infants' language experience influences the development of a wordäóêlearning heuristic. Developmental science, 12(5), 815-823.",Byers-Heinlein & Werker (2009),yes,"Molly Lewis, Michael Frank",1,experimental,4,eye-tracking,test_only,forced-choice,looking_time_change,within_one,Canadian English,typical,experimental,NA,16,NA,545.48,NA,0.12,0,0.18,NA,2.63,NA,NA,0.66,0.13180625,NA,NA,NA,NA,12.168,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,digital,NA,N_AFC-2,260,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,proportion increased looking to target above baseline,typical,typical,FN,paper,byers-heinlein,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,545.48,16,,
byers2013,"Byers-Heinlein, K., & Werker, J. F. (2013). Lexicon structure and the disambiguation of novel words: Evidence from bilingual infants. Cognition, 128(3), 407-416.",Byers-Heinlein & Werker (2013),yes,Molly Lewis,1,experimental,94,eye-tracking,test_only,forced-choice,looking_time_change,within_one,Candadian English - Chinese,multilingual,experimental,NA,20,NA,517.42696,NA,0.06,0,0.3,NA,0.89,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,digital,NA,N_AFC-2,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,proportion increased looking to target above baseline,bilingual,bilingual,FN,paper,byers-heinlein,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,517.42696,20,,
choi2014,"Choi, I. & Hwang, M. (2014). Korean Late-Talkersäó» Use of the Mutual Exclusivity Assumption on First versus Second Label Learning. Commun Sci Disord. 19(3), 24-35. DOI: https://doi.org/10.12963/csd.14170",Choi & Hwang (2014),yes,Alvaro Iturralde,1,experimental,91,behavior,test_only,forced-choice,target_selection,within_one,Korean,NT,late talkers,NA,14,NA,858,NA,0.714,0.5,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,335,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,paper,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,late_talkers,late_talkers,FN,paper,hwang,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,858,14,,
choi2014,"Choi, I. & Hwang, M. (2014). Korean Late-Talkersäó» Use of the Mutual Exclusivity Assumption on First versus Second Label Learning. Commun Sci Disord. 19(3), 24-35. DOI: https://doi.org/10.12963/csd.14171",Choi & Hwang (2014),yes,Alvaro Iturralde,1,experimental,90,behavior,test_only,forced-choice,target_selection,within_one,Korean,typical,typical,NA,15,NA,819,NA,0.76,0.5,0.136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,335,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,paper,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,FN,paper,hwang,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,819,15,,
davidson1997,"Davidson, D., Jergovic, D., Imami, Z., & Theodos, V. (1997). Monolingual and bilingual children's use of the mutual exclusivity constraint. Journal of child language, 24(1), 3-24.",Davidson et al (1997),yes,Molly Lewis,1,experimental,96,behavior,test_only,forced-choice,target_selection,within_one,English - Urdu,multilingual,experimental,NA,16,NA,1497.49425,NA,0.65,0.5,0.2739726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sd imputed based on 3-4 greek bilinguals (from t),bilingual,bilingual,FN,paper - some imputation,theodos,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,1497.49425,16,,
davidson1997,"Davidson, D., Jergovic, D., Imami, Z., & Theodos, V. (1997). Monolingual and bilingual children's use of the mutual exclusivity constraint. Journal of child language, 24(1), 3-24.",Davidson et al (1997),yes,Molly Lewis,1,experimental,97,behavior,test_only,forced-choice,target_selection,within_one,English - Greek,multilingual,experimental,NA,16,NA,2264.5035,NA,0.71,0.5,0.2739726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sd imputed based on 3-4 greek bilinguals (from t),bilingual,bilingual,FN,paper - some imputation,theodos,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,2264.5035,16,,
davidson1997,"Davidson, D., Jergovic, D., Imami, Z., & Theodos, V. (1997). Monolingual and bilingual children's use of the mutual exclusivity constraint. Journal of child language, 24(1), 3-24.",Davidson et al (1997),yes,Molly Lewis,1,experimental,98,behavior,test_only,forced-choice,target_selection,within_one,English - Urdu,multilingual,experimental,NA,16,NA,2264.5035,NA,0.67,0.5,0.2739726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sd imputed based on 3-4 greek bilinguals (from t),bilingual,bilingual,FN,paper - some imputation,theodos,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,2264.5035,16,,
davidson1997,"Davidson, D., Jergovic, D., Imami, Z., & Theodos, V. (1997). Monolingual and bilingual children's use of the mutual exclusivity constraint. Journal of child language, 24(1), 3-24.",Davidson et al (1997),yes,Molly Lewis,1,experimental,95,behavior,test_only,forced-choice,target_selection,within_one,English - Greek,multilingual,experimental,NA,16,NA,1497.49425,NA,0.6,0.5,NA,NA,1.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,bilingual,bilingual,FN,paper,theodos,,,,,,,,,,,,t_one,Mutual exclusivity,mutex,1497.49425,16,,
deak2001,"Deak, G. O., Yen, L., & Pettit, J. (2001). By any other name: when will preschoolers produce several labels for a referent?. Journal of Child Language, 28(3), 787-804.","Deak, Yen, & Pettit (2001)",yes,Molly Lewis,1,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,NA,typical,3yo,NA,20,NA,1308.786,NA,0.8,0.5,0.1833333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,FN,paper,deak,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,1308.786,20,,
deak2001,"Deak, G. O., Yen, L., & Pettit, J. (2001). By any other name: when will preschoolers produce several labels for a referent?. Journal of Child Language, 28(3), 787-804.","Deak, Yen, & Pettit (2001)",yes,Molly Lewis,1,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,NA,typical,4yo,NA,20,NA,1643.591,NA,0.8833333,0.5,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,FN,paper,deak,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,1643.591,20,,
demarchena2011,"de Marchena, A., Eigsti, I. M., Worek, A., Ono, K. E., & Snedeker, J. (2011). Mutual exclusivity in autism spectrum disorders: Testing the pragmatic hypothesis. Cognition, 119(1), 96-113.",de Marchena et al (2011),yes,Molly Lewis,1,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,English,NT,experimental,NA,42,NA,3926.35752,NA,0.86,0.5,NA,NA,31.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ASD,ASD: high-functioning,NN,paper,snedeker,,,,,,,,,,,,t_one,Mutual exclusivity,mutex,3926.35752,42,,
demarchena2011,"de Marchena, A., Eigsti, I. M., Worek, A., Ono, K. E., & Snedeker, J. (2011). Mutual exclusivity in autism spectrum disorders: Testing the pragmatic hypothesis. Cognition, 119(1), 96-113.",de Marchena et al (2011),yes,Molly Lewis,1,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,English,typical,experimental,NA,40,NA,3835.04688,NA,0.87,0.5,NA,NA,23.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,NN,paper,snedeker,,,,,,,,,,,,t_one,Mutual exclusivity,mutex,3835.04688,40,,
diesendruck2001,"Diesendruck, G., & Markson, L. (2001). Children's avoidance of lexical overlap: A pragmatic account. Developmental psychology, 37(5), 630-641.",Diesendruck & Markson (2001),yes,Molly Lewis,1,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,English,typical,experimental,NA,16,NA,1278.34896,NA,0.82,0.5,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,NN,paper,diesendruck,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,1278.34896,16,,
diesendruck2001,"Diesendruck, G., & Markson, L. (2001). Children's avoidance of lexical overlap: A pragmatic account. Developmental psychology, 37(5), 630-641.",Diesendruck & Markson (2001),yes,Molly Lewis,2,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,English,typical,experimental,NA,16,NA,1369.6596,NA,0.78,0.5,0.22,NA,5.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,NN,paper,diesendruck,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,1369.6596,16,,
estis2015,"Estis, J. M., & Beverly, B. L. (2015). Children with SLI exhibit delays resolving ambiguous reference. Journal of child language, 42(1), 180-195.",Estis & Beverly (2015),yes,Molly Lewis,1,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,NA,NT,experimental,NA,8,NA,1552.281,NA,0.56,0.5,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SLI,SLI,FN,paper,estis,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,1552.281,8,,
estis2015,"Estis, J. M., & Beverly, B. L. (2015). Children with SLI exhibit delays resolving ambiguous reference. Journal of child language, 42(1), 180-195.",Estis & Beverly (2015),yes,Molly Lewis,1,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,NA,NT,experimental,NA,8,NA,2617.571,NA,0.96,0.5,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SLI,SLI,FN,paper,estis,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,2617.571,8,,
