study_ID,long_cite,short_cite,peer_reviewed,coder,expt_num,expt_condition,same_infant,response_mode,exposure_phase,method,dependent_measure,participant_design,native_lang,infant_type,group_name_1,group_name_2,n_1,n_2,mean_age_1,mean_age_2,x_1,x_2,SD_1,SD_2,t,F,r,d,d_var,corr,test_lang,stimuli_link,data_link,age_range_1,age_range_2,n_excluded_1,n_excluded_2,gender_1,gender_2,num_trials,special_cases_measures,x_dif,SD_dif,contrast_sampa,audio_condition,speaker,speech_type,object_stimulus,cue_type,N_AFC,mean_comprehension_vocab,mean_production_vocab,pointing_modality,motive,correlation_type,condition_type,stimulus_naturalness,contrast_pseudoIPA,sampa_comments,counterbalanced,backness,height,nasality,roundness,tenseness,length,F1_1,F2_1,F1_2,F2_2,duration_word_1,duration_word_2,duration_vowel_1,duration_vowel_2,peripherality,Linguistic,words_to_passage,edge_alignment,familiarization_voice,familiarization_register,familiarization_affect,test_voice,test_register,indexical,rule.type,repetitions,types,tokens,expt_condition2,word_round,word_spiky,multiple_age_groups_younger_older,replication,N_langs,d_notes,infant_type2,ME_trial_type,data_source,lab_group,corr_imputed,d_calc,d_var_calc,g_calc,g_var_calc,r_calc,r_var_calc,z_calc,z_var_calc,log_odds_calc,log_odds_var_calc,es_method,dataset,short_name,mean_age,n
frank1999,"Frank, I (1999). The use of word-learning principles in young monolingual and bilingual children. Doctoral dissertation. Concordia University, Montreal, Quebec, Canada.",Frank (1999),no,Molly Lewis,1,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,English/French,multilingual,bilingual-young,NA,26,NA,823.3175,NA,0.5,0.25,0.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dissertation,bilingual,FN,paper,franki,NA,0.6666666666666666,0.04700854700854701,0.6458333333333333,0.044116419604700856,0.3162277660168379,0.00856730769230769,0.32745015023725843,0.043478260869565216,1.2091995761561452,0.1546519208147905,group_means_one,Mutual exclusivity,mutex,823.3175,26
frank1999,"Frank, I (1999). The use of word-learning principles in young monolingual and bilingual children. Doctoral dissertation. Concordia University, Montreal, Quebec, Canada.",Frank (1999),no,Molly Lewis,1,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,English/French,multilingual,bilingual-old,NA,28,NA,1074.422,NA,0.555,0.25,0.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dissertation,bilingual,FN,paper,franki,NA,0.8133333333333335,0.047526984126984126,0.789871794871795,0.04482458996665727,0.3767083179101988,0.007507235988083881,0.396218026599353,0.04,1.4752234829104975,0.1563575105700622,group_means_one,Mutual exclusivity,mutex,1074.422,28
houstonprice2010,"Houston‐Price, C., Caloghiris, Z., & Raviglione, E. (2010). Language experience shapes the development of the mutual exclusivity bias. Infancy, 15(2), 125-150.","Houston‐Price, C., Caloghiris, Z., & Raviglione, E. (2010)",yes,Molly Lewis,1,experimental,NA,eye-tracking,test_only,forced-choice,looking_time_change,within_one,mixed-bilingual,multilingual,bilingual,NA,20,NA,620.9122,NA,-0.01075085,0,0.02534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,digital,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,bilingual,FN,figure,houston,NA,-0.42426400947119175,0.05449999874331429,-0.4065863424098921,0.05005295023474525,-0.2075143114319834,0.01193954138568483,-0.21057239528747637,0.058823529411764705,-0.7695297906463079,0.17929780915212643,group_means_one,Mutual exclusivity,mutex,620.9122,20
yow2017b,"Yow, W. Q., Li, X., Lam, S., Gliga, T., Chong, Y. S., Kwek, K., & Broekman, B. F. (2017). A bilingual advantage in 54‐month‐olds’ use of referential cues in fast mapping. Developmental science, 20(1).",Yow et al. (2017),yes,Molly Lewis,1,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,English/Mandarin,multilingual,bilingual,NA,48,NA,1674.028,NA,NA,NA,NA,NA,NA,NA,NA,2.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,digital,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,looking and pointing - I report pointing,bilingual,NN,paper,yow,NA,2.19,0.07079270833333333,2.1542934782608696,0.06850306940301079,0.7384124930258432,0.001664324613659922,0.946979376598454,0.022222222222222223,3.9722206076729374,0.23289867524390062,d_one,Mutual exclusivity,mutex,1674.028,48
lederberg2000,"Lederberg, A. R., Prezbindowski, A. K., & Spencer, P. E. (2000). Word‐Learning Skills of Deaf Preschoolers: The Development of Novel Mapping and Rapid Word‐Learning Strategies. Child development, 71(6), 1571-1585.",Lederberg et al. (2000),yes,"Molly Lewis, Michael Frank",1,experimental,36,behavior,test_only,forced-choice,target_selection,within_one,ASL,NT,experimental,NA,19,NA,1826.4,NA,0.65,0.25,NA,NA,6.37,NA,NA,1.461378225,0.133363504,NA,NA,NA,NA,1338.48,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-4,295.67,176.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,deaf/hard-of-hearing,FN,paper,lederberg,NA,1.4613782247554783,0.10883227146814403,1.396905656016266,0.0994412515036567,0.5899744188186513,0.00753877829984365,0.677626827707163,0.0625,2.650646894967217,0.35804382182084865,t_one,Mutual exclusivity,mutex,1826.3999999999999,19
mervis1995a,"Mervis, C. B., & Bertrand, J. (1995). Acquisition of the novel name-nameless category (N3C) principle by young children who have Down syndrome. American Journal on Mental Retardation, 100(3), 231-243",Mervis (1995),yes,Molly Lewis,1,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,NA,NT,DS,NA,22,NA,1040.941,NA,0.4209091,0.2,0.1321591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-5,220.4091,89.09091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,took mean across two groups,DS,FN,paper - some calculations,mervis,NA,1.6715390767642937,0.10895552011704607,1.6088563613856328,0.10093707480843223,0.6412869347549108,0.005558842499692479,0.7603565608251495,0.05263157894736842,3.0318365147277277,0.3584492936233927,group_means_one,Mutual exclusivity,mutex,1040.941,22
choi2014,"Choi, I. & Hwang, M. (2014). Korean Late-Talkers’ Use of the Mutual Exclusivity Assumption on First versus Second Label Learning. Commun Sci Disord. 19(3), 24-35. DOI: https://doi.org/10.12963/csd.14170",Choi & Hwang (2014),yes,Alvaro Iturralde,1,experimental,91,behavior,test_only,forced-choice,target_selection,within_one,Korean,NT,late talkers,NA,14,NA,858,NA,0.714,0.5,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,335,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,paper,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,late_talkers,FN,paper,hwang,NA,1.6461538461538459,0.16820794590025356,1.5432692307692304,0.14783901495139473,0.6354990500756132,0.008909091064600987,0.7505870543072468,0.09090909090909091,2.9857927995855578,0.5533819610517811,group_means_one,Mutual exclusivity,mutex,858,14
beverly2003,"Beverly, B. L; Estis, J. M. Journal of Speech-Language Pathology and Audiology.Vol. 27, Iss. 3, (October 2003): 163-171.",Beverly & Estis (2003),yes,Molly Lewis,1,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,NA,NT,experimental,NA,5,NA,1765.339,NA,0.65,0.5,0.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SLI,FN,paper,estis,NA,2.586206896551724,0.86884661117717,1.9396551724137931,0.4887262187871581,0.7910529841125553,0.011384578088018567,1.074239138917036,0.5,4.690860424743667,2.858390779181924,group_means_one,Mutual exclusivity,mutex,1765.339,5
estis2015,"Estis, J. M., & Beverly, B. L. (2015). Children with SLI exhibit delays resolving ambiguous reference. Journal of child language, 42(1), 180-195.",Estis & Beverly (2015),yes,Molly Lewis,1,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,NA,NT,experimental,NA,8,NA,1552.281,NA,0.56,0.5,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SLI,FN,paper,estis,NA,0.23076923076923098,0.1283284023668639,0.2019230769230771,0.09825143306213018,0.1146241079851306,0.0308340924019378,0.11513010629972774,0.2,0.41856908405405063,0.42218352159492195,group_means_one,Mutual exclusivity,mutex,1552.281,8
estis2015,"Estis, J. M., & Beverly, B. L. (2015). Children with SLI exhibit delays resolving ambiguous reference. Journal of child language, 42(1), 180-195.",Estis & Beverly (2015),yes,Molly Lewis,1,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,NA,NT,experimental,NA,8,NA,2617.571,NA,0.96,0.5,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SLI,FN,paper,estis,NA,6.57142857142857,2.823979591836734,5.749999999999999,2.1621093749999996,0.9566738804288584,4.3013649049537697e-4,1.90512281720689,0.2,11.919252964967715,9.290520469392787,group_means_one,Mutual exclusivity,mutex,2617.571,8
byers2009,"Byers‐Heinlein, K., & Werker, J. F. (2009). Monolingual, bilingual, trilingual: infants' language experience influences the development of a word‐learning heuristic. Developmental science, 12(5), 815-823.",Byers-Heinlein & Werker (2009),yes,Molly Lewis,1,experimental,93,eye-tracking,test_only,forced-choice,looking_time_change,within_one,Canadian English -  others,multilingual,experimental,NA,16,NA,547.86384,NA,-0.03,0,0.24,NA,-0.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,digital,NA,N_AFC-2,202,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,trilingual,FN,paper,byers-heinlein,NA,-0.125,0.06298828125,-0.11830357142857142,0.056420306770169,-0.06237828615518053,0.01556396668833238,-0.06245938125554025,0.07692307692307693,-0.22672492052927723,0.20722313928068478,group_means_one,Mutual exclusivity,mutex,547.86384,16
yow2017b,"Yow, W. Q., Li, X., Lam, S., Gliga, T., Chong, Y. S., Kwek, K., & Broekman, B. F. (2017). A bilingual advantage in 54‐month‐olds’ use of referential cues in fast mapping. Developmental science, 20(1).",Yow et al. (2017),yes,Molly Lewis,1,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,English/Mandarin/X,multilingual,trilingual,NA,31,NA,1674.028,NA,NA,NA,NA,NA,NA,NA,NA,2.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,digital,NA,N_AFC-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,looking and pointing - I report pointing,trilingual,NN,paper,yow,NA,2.19,0.10961451612903225,2.1333620689655173,0.10401811507517932,0.7384124930258432,0.002577018756634718,0.946979376598454,0.03571428571428571,3.9722206076729374,0.36061730360345906,d_one,Mutual exclusivity,mutex,1674.028,31
markman2003,"Markman, E. M., Wasow, J. L., & Hansen, M. B. (2003). Use of the mutual exclusivity assumption by young word learners. Cognitive psychology, 47(3), 241-275.","Markman, Wasow, & Hansen (2003)",yes,"Molly Lewis, Michael Frank",1,experimental,40,behavior,test_only,forced-choice,target_selection,within_one,American English,typical,experimental,NA,16,NA,493.04,NA,0.52,0.5,0.32,NA,NA,NA,NA,0.0625,0.125061035,NA,NA,NA,NA,60.84,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,paper,markman,NA,0.06250000000000006,0.0626220703125,0.05915178571428577,0.056092281730807554,0.03123475237772124,0.015609741239970401,0.03124491597085493,0.07692307692307693,0.11336246026463871,0.20601835358719242,group_means_one,Mutual exclusivity,mutex,493.04,16
